p_id,is_primary,compatible_number,car_model,vehicle_spec,year,product_name,product_spec,brand,note
CCS-114,0,,,TRIBUTE 休旅車,,,,離合器總成,3.0
CCS-114,0,075F3-1,,,,00-03,,離合器總成,3.0
CCS-115,1,CCS-115,ELF,,97-02,離合器總成,4分 12V,台製,
CCS-116,1,CCS-116,,KIA 卡旺,,,,離合器總成,HCC 4分單溝 貨車
CCS-116-1,1,CCS-116-1,,KIA 卡旺,,12-,,離合器總成,HCC 7PK 貨車
CCS-117,1,CCS-117,,FUSO 巴士,,,,離合器總成,雙勾 5分
CCS-118,1,CCS-118,,FUSO 巴士,,,,離合器總成,10P30C 3分雙溝
CCS-119,1,CCS-119,,FUSO 巴士,,,,離合器總成,三勾 4分
CCS-119,0,,,巴士,,,,離合器總成,DK32/3勾 4分
CCS-120,1,CCS-120,,KOMATSU 小松,,,,離合器總成,200/300 7型 24V 10S15C 5分
CCS-120,0,,,,,,,離合器總成,200/300 7型 24V 10S15C 5分
CCS-121,1,CCS-121,,豐田 中巴,,,,離合器總成,24V 3分雙勾 10P30C
CCS-121,0,,,中巴 COASTER,,,,離合器總成,24V 3分雙勾 10P30C
CCS-122,1,CCS-122,,WISH,,~ 09,,離合器總成,10S
CCS-122,0,,,CAMRY,,02,,離合器總成,2.0 7PK 135mm/10S
CCS-123,1,CCS-123,,福將,,03-,,離合器總成,500型 15T-17.5T 10S13C 4分
CCS-123,0,LJ-138,,,,03-,,離合器總成,500型 15T-17.5T 10S13C 4分
CCS-124,1,CCS-124,,豐田 SOLEMIO,,98-,,離合器總成,4PK 116mm
CCS-125,1,CCS-125,,寶獅 307,,,,離合器總成,6V12 6PK 120mm 平
CCS-125,0,,,寶獅 206,,03~,,離合器總成,6V12 6PK 120mm 平
CCS-126,1,CCS-126,,寶獅 408,,,,離合器總成,6V12 6PK 120mm 凹
CCS-127,1,CCS-127,,HINO 國瑞,,08-12,,離合器總成,3.5T 300 12V 10S13C
CCS-127,0,071F2,,HINO F-300,,08-12,,離合器總成,3.5T 12V 10S13C
CCS-127,0,D3A-HINO-30010S12V1A (M290),,黛那 DYNA,,08-12,,離合器總成,3.5T 12V 10S13C
CCS-128,1,CCS-128,,福將,,,,離合器總成,4分 10P13C 24V
CCS-128,0,,,福將,,,,離合器,總成 4分10P13C 24V
CCS-128,0,XCF-J72,,黛那 DYNA,,08-,,離合器總成,5T 6.5T 4分 10P13C 24V
CCS-129,1,CCS-129,,CANTER 肯達,,13-,,離合器總成,3.5T 五期 7PK120mm ND型10S15C
CCS-129,0,,,新肯達 5期,,,,離合器總成,
CCS-130,1,CCS-130,,FUSO 380,,,,離合器總成,9PK (24V 7H15 貫穿WQ)
CCS-130,0,D1A1-709-9PK-144MM,,,,,,離合器總成,9PK (24V 7H15 貫穿WQ)
CCS-131,1,CCS-131,,UD 530,,,,離合器總成,SD 7H15
CCS-131,0,,,UD 530,,,,離合器總成,SD 7H15
CCS-132,1,CCS-132,,CARRY 吉利,,08-18,,離合器總成,1.6 4PK
CCS-132,0,030F3,,,,08-18,,離合器總成,1.6 4PK
CCS-133,1,CCS-133,,ROGUE,,08-13,,離合器,2.5
CCS-133,0,ROGUEF1,,,,08-13,,離合器,2.5
CCS-134,1,CCS-134,,SWIFT,,10-,,離合器總成,三菱型 4PK 外125mm
CCS-134,0,030F4-1,,,,10-,,離合器總成,三菱型 4PK 外125mm
CCS-135,1,CCS-135,,CANTER 肯達,,07-,,離合器總成,6.8T 24V 6PK 121 三菱
CCS-135,0,,,三菱 ROSA 中巴,,08-,,離合器,三菱 6PK
CCS-135,0,,,新肯達 4期,,07-,,離合器,6.5T 24V 6PK 三菱
CCS-136,1,CCS-136,,TIIDA,,13-,,離合器總成,1.6 7PK 104mm(可代6PK)
CCS-136,0,D3A-NISS-TIIDA7PK-30 (M290),,BIG TIIDA,,13~,,離合器總成,1.6 7PK 104mm
CCS-136,0,,,JUKE,,13-,,離合器總成,1.6 7PK 104mm
CCS-136,0,,,LIVINA,,13-,,離合器總成,1.6 7PK 104mm
CCS-136-1,1,CCS-136-1,,TIIDA,,13-,,離合器總成,1.8 6PK 104mm
CCS-136-1,0,,,BIG TIIDA,,13~,,離合器總成,1.8 6PK 104mm
CCS-136-1,0,,,JUKE,,13-,,離合器總成,1.8 6PK 104mm
CCS-136-1,0,,,LIVINA,,13-,,離合器總成,1.8 6PK 104mm
CCS-137,1,CCS-137,,賓士拖車頭 2040,,,,離合器總成,9PK 7SBU16C本體
CCS-137,0,,,ACTROS 車頭,,,,離合器總成,9PK 24V 7SBU16C本體
CCS-137,0,XCF-BZ023-1,,,,,,離合器總成,9PK 7SBU16C本體
CCS-138,1,CCS-138,,UD 520,,,,離合器總成,5分雙溝
CCS-139,1,CCS-139,,JUKE,,,,離合器總成,6PK 外徑104mm
CCS-140,1,CCS-140,,SUPER SENTRA,,14~,,離合器總成,6PK DKS KIKI型
CCS-141,1,CCS-141,,ROGUE,,,,離合器總成,6PK 外徑129mm
CCS-142,1,CCS-142,,LUXGEN M7,,,,離合器總成,5PK 外徑125mm 三電型
CCS-143,1,CCS-143,LUXGEN M7,,,離合器總成,5PK 外徑123mm KIKI型,OEM,
CCS-144,1,CCS-144,,LUXGEN U7,,17-,,離合器總成,6PK 外徑 123mm KIKI型
CCS-145,1,CCS-145,,VERYCA 菱利,,02-11,,離合器總成,1.2 4PK 120mm 國際
CCS-146,1,CCS-146,,VERYCA 菱利,,,,離合器總成,1.3 國際
CCS-147,1,CCS-147,,VERYCA 菱利,,,,離合器總成,1.6 國際
CCS-148,1,CCS-148,,CX-5,,13-,,離合器總成,2.0 汽油 6PK115mm HCC
CCS-148,0,,,MAZDA 5,,13-,,離合器總成,2.0 汽油 6PK115mm HCC
CCS-149,1,CCS-149,,雅歌 K7,,,,離合器總成,6PK
CCS-150,1,CCS-150,,豐田 中巴,,,,離合器總成,12V 3分雙溝 10P30C
CCS-150,0,,,中巴 COASTER,,,,離合器總成,12V 3分雙溝 10P30C
CCS-150-1,1,CCS-150-1,,豐田 中巴,,,,離合器總成,10P30C 3分雙溝 不附線圈 *注意漲價*
CCS-150-1,0,,,中巴 COASTER,,,,離合器,10P30C 3分雙溝 不附線圈 *注意漲價*
CCS-150-1,0,D2A-10P30C2C-C2002,,,,,,離合器總成,10P30C 3分雙溝 不附線圈 *注意漲價*
CCS-150-1,0,XCF-J70,,,,,,離合器總成,10P30C 3分雙溝 不附線圈 *注意漲價*
CCS-151,1,CCS-151,,FIT,,15-,,離合器總成,5PK 125mm ND10S
CCS-151,0,D3A-HONDA-FIT14ND5PK (M290),,CITY,,15-,,離合器總成,5PK 125mm ND10S
CCS-151,0,XCF-DE098,,,,15-,,離合器總成,5PK 125mm ND10S
CCS-152,1,CCS-152,,INNOVA,,11-14,,離合器總成,2.0 10S11C 7PK 125mm
CCS-153,1,CCS-153,,MAZDA 3,,13-,,離合器總成,1.6/DKV/6PK129mm 附溫控插
CCS-153,0,,,MAZDA 6,,,,離合器總成,配控溫 6PK 大輪
CCS-153,0,XCF-PA003,,,,13-,,離合器總成,1.6/DKV/6PK129mm 附溫控插
CCS-154,1,CCS-154,,HINO 國瑞,,03-,,離合器總成,21T-35T 700 6PK
CCS-154,0,,,新大將,,03-,,離合器,21T-35T 700 6PK
CCS-155,1,CCS-155,,VOLVO 850,,,,離合器總成,6PK KIKI
CCS-155,0,,,VOLVO XC-90,,,,離合器總成,6PK KIKI
CCS-156,1,CCS-156,,三菱 ROSA 中巴,,,,離合器總成,24V 5分雙溝 DKS32C TM26
CCS-156,0,,,巴士,,,,離合器總成,24V 5分雙溝 DKS32C TM26
CCS-157,1,CCS-157,,X-TRAIL,,14-,,離合器總成,2.5 6PK
CCS-157-1,1,CCS-157-1,,X-TRAIL,,15-20,,離合器總成,2.0 6PK 6SBH14F
CCS-157-1,0,XCF-NI030,,,,15-20,,離合器總成,2.0 6PK 6SBH14F
CCS-158,1,CCS-158,,PREMACY,,,,離合器總成,
CCS-158,0,,,MAV,,,,離合器總成,
CCS-158,0,088F3,,TIERRA,,,,離合器總成,1.8
CCS-158,0,XCF-PA012,,,,,,離合器總成,
CCS-159,1,CCS-159,,BMW E60 (5系列),,,,離合器,皮帶盤 4PK 110mm 無線圈
CCS-160,1,CCS-160,,IX35,,13-,,離合器總成,柴油 6PK 外124mm (3PIN插頭)
CCS-160,0,,,,,,,離合器總成,柴油 6PK 外124mm (3PIN插頭)
CCS-160,0,CCS-045,,,,,,離合器總成,柴油 6PK HCC
CCS-160,0,CCS-169,,,,05,,離合器總成,柴油/6PK
CCS-160,0,XCF-HA003,,,,,,離合器總成,柴油 6PK HCC
CCS-160,0,045F2,,,,,,離合器總成,柴油 6PK HCC
CCS-160-1,1,CCS-160-1,,TUCSON,,05-,,離合器總成,柴油 6PK 外122.3mm (1PIN插頭) HCC
CCS-160-1,0,CCS-160-1,,TRAJET,,05-,,離合器總成,柴油 2.0 6PK 外122.3mm (1PIN插頭) HCC
CCS-160-1,0,XCF-HY004,,,,,,離合器總成,
CCS-161,1,CCS-161,,IX35,,15-16,,離合器總成,汽油 6PK 外120mm (3PIN插頭)
CCS-162,1,CCS-162,,FUSO 巴士,,,,離合器總成,270/278 3分雙溝
CCS-162,1,CCS-162,,SAVRIN,,,,離合器總成,2.4 10S17C 6PK 126mm
CCS-162,0,,,MPV 休旅車,,,,離合器,3.0 (10S)
CCS-163,1,CCS-163,,CIVIC 9代,,12-14,,離合器,1.8 6PK117mm
CCS-163,0,,,CIVIC 9代,,12-14,,離合器總成,1.8
CCS-165,1,CCS-165,,MATRIX,,,,離合器總成,1.6/1.8
CCS-165,0,XCF-E07,,,,,,離合器總成,1.6/1.8
CCS-166,1,CCS-166,,SWIFT,,10-16,,離合器總成,QS70 三菱3隻腳 4PK 外95MM
CCS-166,0,D3A-SUZUKI-SWIF-DXQS,,,,,,離合器總成,
CCS-167,1,CCS-167,,LUXGEN U5,,14-18,,離合器總成,DKS-13SE 5PK
CCS-167,0,XCF-LU004(M095),,LUXGEN S3,,14-18,,離合器總成,DKS-13SE 5PK
CCS-168,1,CCS-168,,BMW F10 (5系列),,,,離合器,ND7SBU17C 帶線圈 6PK 110
CCS-169,1,CCS-169,,FORESTER,,,,離合器總成,DFV-10Z/R 6PK
CCS-169,0,,,IMPREZA,,,,離合器總成,DFV-10Z/R 6PK
CCS-169,0,,,XV,,,,離合器總成,6PK113mm DKV
CCS-169,0,D3A-SUBARU-XV-6PKDKS,,,,,,離合器總成,DFV-10Z/R 6PK
CCS-169,0,XCF-SB003,,,,,,離合器總成,DFV-10Z/R 6PK
CCS-170,1,CCS-170,LEVORG,,,離合器總成,DFV-10Z/R 4PK,OEM,
CCS-171,1,CCS-171,,T4,,,,離合器總成,2.0 7H15 6PK 全牙片仔 123mm
CCS-171,0,XCF-VW002,,,,,,離合器總成,2.0 7H15 6PK 全牙片仔 123mm
CCS-172,1,CCS-172,,T4,,,,離合器總成,2.0 7H15 6PK 卡式片仔
CCS-173,1,CCS-173,,BMW X6,,,,離合器總成,8PK +線圈 ND7SEU
CCS-173,0,XCF-BM025-1(M095),,BMW,,,,離合器總成,N55 8PK +線圈 ND7SEU
CCS-173,0,,,BMW F01 (7系列),E70/F01~31,08-17,,離合器總成,7SBU17C 8PK
CCS-174,1,CCS-174,,DAF,LF,07-10,,離合器總成,8PK 123mm 7H15 8P
CCS-175,1,CCS-175,,LUXGEN U7,,,,離合器總成,6PK 代5PK KIKI 123mm
CCS-176,1,CCS-176,,DAF,CF,07-10,,離合器總成,7PK 140mm 7H15貫穿
CCS-177,1,CCS-177,,VIOS,,16-20,,離合器總成,1.5 10SRE11C 6PK 110mm 線圈出線
CCS-177,0,XCF-TO012,,,,16-20,,離合器總成,1.5 10SRE11C 6PK 110mm 線圈出線
CCS-178,1,CCS-178,,MAZDA 3,,10-,,離合器總成,2.0 汽油 5PK125mm HCC
CCS-179,1,CCS-179,,LEGACY 那格西,,,,離合器總成,SCSA08C 4PK VALEO
CCS-179,0,,,OUTBACK,,05-13,,離合器總成,SCSA08C 4PK VALEO
CCS-179,0,XCF-SB006,,,,,,離合器總成,SCSA08C 4PK VALEO
CCS-179-1,1,CCS-179-1,,LEGACY 那格西,,05-13,,離合器總成,4PK DENSO SCSA08C
CCS-179-1,0,,,FORESTER,,-08,,離合器總成,2.5 4PK DENSO SCSA08C
CCS-179-1,0,,,OUTBACK,,05-13,,離合器總成,4PK DENSO SCSA08C
CCS-179-1,0,XCF-SB006,,,,05-13,,離合器總成,4PK DENSO SCSA08C
CCS-180,1,CCS-180,,MAZDA 6,,,,離合器總成,2.3 6PK/大輪/線圈大/附溫控/國際/129mm
CCS-180,0,,,MAZDA 3,,02-07,,離合器總成,1.6 6PK/線圈大/附溫控/國際/128mm
CCS-181,1,CCS-181,,LEGACY 那格西,,09-,,離合器總成,6PK 115mm 大螺母
CCS-182,1,CCS-182,,GOLF,,,,離合器總成,三電 6PK 113mm
CCS-183,1,CCS-183,,SITRAK 賽德卡,,,,離合器總成,6PK 130
CCS-184,1,CCS-184,,VOLVO,,,,離合器總成,拖車頭 8PK 180mm (片仔全齒)
CCS-184,0,D3A-VOLVO-8PK180,,VOLVO,,,,離合器總成,拖車頭 8PK 180mm (片仔全齒)
CCS-184-1,1,CCS-184-1,,VOLVO,,,,離合器總成,拖車頭 8PK 180mm (片仔缺一齒)
CCS-184-1,0,D3A-VOLVO-8PK180,,VOLVO,,,,離合器總成,拖車頭 8PK 180mm (片仔缺一齒)
CCS-185,1,CCS-185,,ODYSSEY,,15-21,,離合器總成,2.4 7PK 1P 125mm
CCS-185,0,XCF-HO0021,,,,,,,
CCS-186,1,CCS-186,,HR-V,,,,離合器總成,1.5 6PK 10SER110
CCS-187,1,CCS-187,,SITRAK 賽德卡,,,,離合器總成,8PK 24V 21T-26T
CCS-187,0,D3A-709-HOWO-8PK130,,,,,,離合器總成,
CCS-187,0,,,,,,,離合器總成,
CCS-188,1,CCS-188,,ACTROS 車頭,,17-,,離合器總成,8PK 24V 10S15C 六期
CCS-188,0,,,,,,,離合器總成,
CCS-188,0,D3A-BENZ-8PK-145,,,,,,離合器總成,
CCS-189,1,CCS-189,,ACTROS 車頭,,,,離合器總成,10PK 24V 7SBU16C本體
CCS-189,0,,,,,,,,
CCS-190,1,CCS-190,,VOLVO FH16 拖車頭,,,,離合器總成,24V 8PK (片仔 卡式)
CCS-190,0,D3A-VOLVO-8PK180,,,,,,,
CCS-191,1,CCS-191,,VOLVO FH16 拖車頭,,,,離合器總成,24V 8PK (片仔 全牙)
CCS-191,0,D3A-VOLVO-8PK-180,,,,,,,
CCS-192,1,CCS-192,,VERYCA 菱利,,,,離合器總成,1.3 5PK 三電 奧特佳
CCS-193,1,,,,,,,離合器總成,24V 1B 10PA
CCS-193,0,CCS-193,,冷凍車,,,,離合器總成,24V 1B 10PA
CCS-194,1,CCS-194,,SX4,,12-16,,離合器總成,4PK99
CCS-194,0,QS90,,,,12-16,,離合器總成,4PK99
CCS-194,0,324718,,,,12-16,,離合器總成,4PK99
CCS-195,1,CCS-195,,FOCUS,,15-,,離合器總成,1.5 汽油 線圈出線座 6PK 117mm
CCS-196,1,CCS-196,,ACTROS 車頭,,,,離合器總成,9PK 24V 10PA 本體
CCS-197,1,CCS-197,,FUSO 401,,,,離合器總成,24V 7H15 9PK
CCS-198,1,CCS-198,FUSO 401,,,離合器總成,6期 24V 7H15 8PK,,
CCS-199,1,CCS-199,,DAF,,,,離合器總成,6期 166mm 原709T 改709
CCS-200,1,CCS-200,,BMW F45 (2系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,D3A-BMW-G30PXC16,,BMW F20 (1系列),,15-16,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW F25 (X3系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW F25 (X3系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW F26 (X4系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW F45 (2系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW F45 (2系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW F45 (2系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW F45 (2系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW G07 (X7系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW G07 (X7系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW G11 (7系列),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW G30 (5系列) 4門,,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW X1 (F48),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,BMW X2 (F39),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,MINI COOPER (F55)14-,,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,MINI COOPER (F56)14-,,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,MINI COUNTRY MAN(F60),,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-200,0,,,,,,,離合器,皮帶盤-無線圈 6VS14E 6PV 110mm
CCS-201,1,CCS-201,,INNOVA,,-04,,離合器總成,2.0 10S15C 7PK 125mm
CCS-201,0,,,,,,,離合器總成,
CCS-202,1,CCS-202,,寶獅 3008,,09-16,,離合器總成,1.6 柴油 7V16 線圈凸大 6PK 123mm
CCS-202,0,D3A-PEUGEOT3008-6PK,,,,,,離合器總成,
CCS-203,1,CCS-203,,寶獅 3008,,,,離合器總成,無線圈 VALEO 6PK 113mm
CCS-203,0,D3A-PEUGEOT3008-DKS,,,,,,離合器總成,
CCS-204,1,CCS-204,,W222 (S-CLASS),,,,離合器總成,6PK 122mm 花型
CCS-204,0,,,W164 (ML-CLASS),,,,離合器總成,
