p_id,is_primary,compatible_number,car_model,vehicle_spec,year,product_name,product_spec,brand,note
COM-B040T,0,,,,,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040T,0,,,,,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040T,0,,,,,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040T,0,,,,,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B040T,0,,,,,05-,,壓縮機,(7SEU17C) 6PK 3P
COM-B041,1,COM-B041,,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B041,0,DCP05081 (DENSO),,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B041,0,64529165808,,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B041,0,64509196890,,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B041,0,,,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B041T,1,COM-B041T,,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B041T,0,DCP05081 (DENSO),,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B041T,0,64529165808,,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B041T,0,64509196890,,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B041T,0,,,BMW F10 (5系列),528,,,壓縮機,(7SBU17C) 8PK
COM-B042,1,COM-B042,,,COM-B042,BMW E81 (1系列) 130i,06-13,壓縮機,
COM-B043,1,COM-B043,,,COM-B043,BMW F20 (1系列) 116i (N13),13-23,壓縮機,
COM-B044,1,COM-B044,,,COM-B044,BMW E60 (5系列) 520i (N46),06-10,壓縮機,
COM-B045,1,COM-B045,,,COM-B045,BMW F25 (X3系列),10-,壓縮機,
COM-B046D,1,COM-B046D,,,COM-B046D,BMW E81 (1系列),05-14,壓縮機,
COM-B046T,1,COM-B046T,,BMW E70 (X5系列) 07-13,07-10,,,壓縮機,3.0 30i CSE717 6P 3D 115mm
COM-B046T,0,64529185142,,,,,,壓縮機,
COM-B046T,0,64529195971,,,,,,壓縮機,
COM-B046T,0,64509121762,,,,,,壓縮機,
COM-B046T,0,945291959,,,,,,壓縮機,
COM-B046T,0,64529185146,,,,,,壓縮機,
COM-B046Z,1,COM-B046Z,,BMW E70 (X5系列) 07-13,07-10,,,壓縮機,3.0 30i CSE717 6P 3D 115mm
COM-B046Z,0,64529185142,,,,,,壓縮機,
COM-B046Z,0,64529185146,,,,,,壓縮機,
COM-B046Z,0,64509121762,,,,,,壓縮機,
COM-B046Z,0,64529195971,,,,,,壓縮機,
COM-B046Z,0,945291959,,,,,,壓縮機,
COM-B047,1,COM-B047,,BMW F20 (1系列),,,,壓縮機,柴油 N57 (7SEU17A) 6PK 110mm
COM-B047,0,DCP05097 (DENSO),,BMW 1,(F20 F21),11~19,,壓縮機,(7SEU17A) 6PK
COM-B047,0,64529216467,,BMW 3,(F30 F31 F80),12~19,,壓縮機,(7SEU17A) 6PK 110mm
COM-B047,0,COM-B039 (舊料號),,BMW 3,(F34),13~24,,壓縮機,柴油 N57 (7SEU17A) 6PK 110mm
COM-B047,0,CO-DE335,,BMW 4,(F32 F33 F82 F83),13~24,,壓縮機,(7SEU17A) 6PK 110mm
COM-B047,0,COM-B022 (舊料號),,BMW F25 (X3系列),,,,壓縮機,N20 N47 N57 皮帶溝115mm 6PK
COM-B047,0,ND17A-02,,BMW F25 (X3系列),,10-17,,壓縮機,(7SEU17A) 6PK 155M 4E 無線圈
COM-B047,0,64506805025,,BMW F26 (X4系列),,16-18,,壓縮機,(7SEU17A) 6PK 155M 4E 無線圈
COM-B047,0,437100-7000,,BMW X3,(F25),10~17,,壓縮機,(7SEU17A) 6PK 110mm
COM-B047,0,,,BMW X4,(F26),14~18,,壓縮機,(7SEU17A) 6PK 110mm
COM-B047T,1,COM-B047T,,,COM-B047T,BMW F25 (X3系列),,壓縮機,
COM-B048,1,COM-B048,,,COM-B048,BMW E83 (X3系列),,壓縮機,
COM-B0502,1,COM-B048,,BMW E83 (X3系列),,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B0502,0,,,BMW E53 (X5系列) 00-06,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B0502,0,447260-0785,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B0502,0,437100-5261,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B0502,0,437100-5261,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B0502,0,CO-DE487,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B050T,1,COM-B048,,BMW E83 (X3系列),,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B050T,0,,,BMW E53 (X5系列) 00-06,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B050T,0,447260-0785,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B050T,0,437100-5261,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B050T,0,437100-5261,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B050T,0,CO-DE487,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B051D,1,COM-B048,,BMW E83 (X3系列),,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B051D,0,,,BMW E53 (X5系列) 00-06,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B051D,0,447260-0785,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B051D,0,437100-5261,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B051D,0,437100-5261,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B051D,0,CO-DE487,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B052,1,COM-B048,,BMW E83 (X3系列),,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B052,0,,,BMW E53 (X5系列) 00-06,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B052,0,447260-0785,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B052,0,437100-5261,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B052,0,437100-5261,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B052,0,CO-DE487,,,,,,壓縮機,3.0 (ND-7SBU16C) 4PK 110MM
COM-B053,1,COM-B053,,BMW F45 (2系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053,0,6 998 210,,BMW F15 (X5系列) 14-,PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053,0,64526998210,,BMW F30 (3系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053,0,64529347661,,BMW G07 (X7系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053,0,64529364867,,BMW G20 (3系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053,0,64529364872,,BMW G30 (5系列) 4門,PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053,0,64529496106,,BMW X1 (F48),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053,0,9 347 661,,BMW X2 (F39),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053,0,ACP1453000P,,MINI COUNTRY MAN(F60),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053A,1,COM-B053A,,BMW F45 (2系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053A,0,6 998 210,,BMW F15 (X5系列) 14-,PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053A,0,64526998210,,BMW F30 (3系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053A,0,64529347661,,BMW G07 (X7系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053A,0,64529364867,,BMW G20 (3系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053A,0,64529364872,,BMW G30 (5系列) 4門,PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053A,0,64529496106,,BMW X1 (F48),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053A,0,9 347 661,,BMW X2 (F39),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B053A,0,ACP1453000P,,MINI COUNTRY MAN(F60),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B054,1,COM-B053A,,BMW F45 (2系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B054,0,6 998 210,,BMW F15 (X5系列) 14-,PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B054,0,64526998210,,BMW F30 (3系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B054,0,64529347661,,BMW G07 (X7系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B054,0,64529364867,,BMW G20 (3系列),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B054,0,64529364872,,BMW G30 (5系列) 4門,PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B054,0,64529496106,,BMW X1 (F48),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B054,0,9 347 661,,BMW X2 (F39),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B054,0,ACP1453000P,,MINI COUNTRY MAN(F60),PLUG-IN HYBRID,,,壓縮機,插電-油電
COM-B055,1,COM-B055,,,COM-B055,BMW E71 (X6系列) 08-,09~15,壓縮機,
COM-B055T,1,COM-B055T,,,COM-B055T,BMW E71 (X6系列) 08-,09~15,壓縮機,
COM-B056,1,COM-B056,,,COM-B056,BMW E60 (5系列),06-07,壓縮機,
COM-B057,1,COM-B057,,BMW F30 (3系列),,15-18,,壓縮機,PXC16 6PK 110m 無線圈
COM-B057,0,64529482996(6SE14A),,BMW G20 (3系列),,18-,,壓縮機,PXC16 6PK 110mm 無線圈
COM-B057,0,447150-8602,,,,,,壓縮機,
COM-B057,0,CO-BM059-2,,,,,,壓縮機,
COM-B057,0,447150-8601,,,,,,壓縮機,
COM-B057M,1,COM-B057M,,BMW F30 (3系列),,15-18,,壓縮機,6VS14ec 6PK 110m
COM-B057M,0,64529482996(6SE14A),,BMW G20 (3系列),,18-,,壓縮機,6VS14ec 6PK 110mm
COM-B057M,0,447150-8602,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B057M,0,,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B057M,0,220323-0950,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B057M,0,CO-BM059-1,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B057M,0,447150-8601,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B058D,1,COM-B057M,,BMW F30 (3系列),,15-18,,壓縮機,6VS14ec 6PK 110m
COM-B058D,0,64529482996(6SE14A),,BMW G20 (3系列),,18-,,壓縮機,6VS14ec 6PK 110mm
COM-B058D,0,447150-8602,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B058D,0,,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B058D,0,220323-0950,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B058D,0,CO-BM059-1,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B058D,0,447150-8601,,,,,,壓縮機,6VS14ec 6PK 110mm
COM-B059,1,COM-B059,,BMW G30 (5系列) 4門,B48,19-,,壓縮機,7SAS17C 6PV
COM-B059,0,447140-8311,,BMW G05 (X5系列),B48,17-,,壓縮機,7SAS17C 6PV
COM-B059,0,,,BMW G06 (X6系列),B48,18-,,壓縮機,7SAS17C 6PV
COM-B059,0,,,BMW G07 (X7系列),B48,17-,,壓縮機,7SAS17C 6PV
COM-B059,0,64527948809,,BMW G31 (5 series) 5門,B48,19-,,壓縮機,7SAS17C 6PV
